store,category,mid_category,product_id,name,price,discount,url
Spar,shramba,sestavine in mesanice za peko,41237,"SUHI PEKOVKSI KVAS DOLCELA, PODRAVKA, 7G","0,34 €",,https://www.spar.si/online/suhi-pekovksi-kvas-dolcela-podravka-7g/p/41237
Spar,shramba,sestavine in mesanice za peko,655770,"MEŠANICA ZA PRIPRAVO CARARSKEGA PRAŽENCA BREZ ROZIN, SPAR , 195G","1,79 €",,https://www.spar.si/online/mesanica-za-pripravo-cararskega-prazenca-brez-rozin-spar-195g/p/655770
Spar,shramba,sestavine in mesanice za peko,654958,"MEŠANICA ZA PEKO ČOKOLADNEGA BISKVITA, SPAR, 500G","2,99 €",,https://www.spar.si/online/mesanica-za-peko-cokoladnega-biskvita-spar-500g/p/654958
Spar,shramba,sestavine in mesanice za peko,579963,"ŠTUDENTSKA HRANA, SPAR, 700G; Mešanica rozin in oreščkov.","8,19 €",,https://www.spar.si/online/studentska-hrana-spar-700g/p/579963
Spar,shramba,sestavine in mesanice za peko,571884,"BIO EKSTRAKT IZ BOURBONSKE VANILJE, SPAR NATUR*PUR, 20ML; Bio ekstrakt iz bourbonske vanilje, iz ekološke pridelave","2,59 €",,https://www.spar.si/online/bio-ekstrakt-iz-bourbonske-vanilje-spar-naturpur-20ml/p/571884
Spar,shramba,sestavine in mesanice za peko,496144,"BIO POMARANČNA LUPINA, SPAR NATUR*PUR, 10G; Bio pomarančna lupina, naribana in sušena, z dodatkom bio pomarančnega olja.; Primerna za izboljšanje okusa sladic, omak in pijač.","0,95 €",,https://www.spar.si/online/bio-pomarancna-lupina-spar-naturpur-10g/p/496144
Spar,shramba,sestavine in mesanice za peko,445647,"BIO NARIBANA LIMONINA LUPICA, SPAR NATUR*PUR, 10G; Vsebina vrečke ustreza dvema naribanima limonama in zadostuje za 0,5 l tekočine ali ca. 500 g moke.; ; Energijska vrednost 1042kJ/250kcal; Maščobe 1,9g...","0,99 €",,https://www.spar.si/online/bio-naribana-limonina-lupica-spar-naturpur-10g/p/445647
Spar,shramba,sestavine in mesanice za peko,648168,"KORNETI MANNER, 10/1, 125G","1,79 €",,https://www.spar.si/online/korneti-manner-101-125g/p/648168
Spar,shramba,sestavine in mesanice za peko,578872,"ROLICE Z VANILIJEVO KREMO, TAGO, 150G","1,49 €",,https://www.spar.si/online/rolice-z-vanilijevo-kremo-tago-150g/p/578872
Spar,shramba,sestavine in mesanice za peko,381326,"MLEČNA ČOKOLADA KUVERTURA SPAR, 200G","1,99 €",,https://www.spar.si/online/mlecna-cokolada-kuvertura-spar-200g/p/381326
Spar,shramba,sestavine in mesanice za peko,381325,"BELA ČOKOLADA KUVERTURA SPAR, 200G","1,99 €",,https://www.spar.si/online/bela-cokolada-kuvertura-spar-200g/p/381325
Spar,shramba,sestavine in mesanice za peko,622671,"BIO ČOKOLADA ZA PEKO IN KUHANJE, SPAR NATUR*PUR, 250G","3,59 €","REDNA CENA 4,49 €",https://www.spar.si/online/bio-cokolada-za-peko-in-kuhanje-spar-naturpur-250g/p/622671
Spar,shramba,omake prelivi in priloge jedem,655769,"PRIPRAVEK ZA ZGOSTITEV JUH, OMAK IN ZELENJAVE FIXINA, SPAR, 250G","1,79 €",,https://www.spar.si/online/pripravek-za-zgostitev-juh-omak-in-zelenjave-fixina-spar-250g/p/655769
Spar,shramba,omake prelivi in priloge jedem,276026,"OMAKA SALSA GUACAMOLE SPAR, 300G","2,99 €",,https://www.spar.si/online/omaka-salsa-guacamole-spar-300g/p/276026
Spar,shramba,omake prelivi in priloge jedem,292049,"OMAKA NA HOLANDSKI NAČIN, THOMY, 250ML","1,69 €",,https://www.spar.si/online/omaka-na-holandski-nacin-thomy-250ml/p/292049
Spar,shramba,omake prelivi in priloge jedem,116066,"SOJINA OMAKA SVETLA, PEARL RIVER BRIDGE, 150ML","1,65 €",,https://www.spar.si/online/sojina-omaka-svetla-pearl-river-bridge-150ml/p/116066
Spar,shramba,omake prelivi in priloge jedem,581985,"BIO ESTRAGONSKA GORČICA Z MEDOM, SPAR PREMIUM, 200G","3,79 €",,https://www.spar.si/online/bio-estragonska-gorcica-z-medom-spar-premium-200g/p/581985
Spar,shramba,omake prelivi in priloge jedem,410155,"PESTO S PARADIŽNIKOM SPAR, 190G; Pesto s paradižnikom.","1,89 €",,https://www.spar.si/online/pesto-s-paradiznikom-spar-190g/p/410155
Spar,shramba,omake prelivi in priloge jedem,407211,"MESNI RAGU ALLA BOLOGNESE, SPAR, 200G","1,24 €",,https://www.spar.si/online/mesni-ragu-alla-bolognese-spar-200g/p/407211
Spar,shramba,omake prelivi in priloge jedem,410156,"OMAKA PESTO BAZILIKA SPAR, 190G; Pesto z baziliko.","1,79 €",,https://www.spar.si/online/omaka-pesto-bazilika-spar-190g/p/410156
Spar,shramba,juhe in jusni dodatki,605566,"JUHA Z JAJČNIMI TESTENINAMI, SPAR FEINE, 59G; Zadostuje za 4 krožnike.","0,89 €",,https://www.spar.si/online/juha-z-jajcnimi-testeninami-spar-feine-59g/p/605566
Spar,shramba,juhe in jusni dodatki,605499,"GOBOVA KREMNA JUHA, SPAR FEINE, 64G; Za 3 porcije.","0,60 €",,https://www.spar.si/online/gobova-kremna-juha-spar-feine-64g/p/605499
Spar,shramba,juhe in jusni dodatki,605571,"BUČNA KREMNA JUHA, SPAR FEINE, 72G; za 3 porcije","0,79 €",,https://www.spar.si/online/bucna-kremna-juha-spar-feine-72g/p/605571
Spar,shramba,juhe in jusni dodatki,605565,"JUHA Z ZELENJAVO, SPAR FEINE, 62G; Zadostuje za 4 krožnike.","0,73 €",,https://www.spar.si/online/juha-z-zelenjavo-spar-feine-62g/p/605565
Spar,shramba,juhe in jusni dodatki,366701,"GOVEJA JUŠNA KOCKA, S-BUDGET, 10/1, 110G; Goveji jušni koncentrat.","0,49 €",,https://www.spar.si/online/goveja-jusna-kocka-s-budget-101-110g/p/366701
Spar,bio in druga posebna hrana,specialitete,496435,"PARADIŽNIKOVA OMAKA TEX MEX SREDNJE PEKOČA, SPAR, 230G","1,45 €",,https://www.spar.si/online/paradiznikova-omaka-tex-mex-srednje-pekoca-spar-230g/p/496435
Spar,bio in druga posebna hrana,specialitete,605305,"BABY KORENJE, ZELO FINO, SPAR, 400G; Brez dodanega sladkorja. Vsebuje naravno prisotne sladkorje.","1,39 €",,https://www.spar.si/online/baby-korenje-zelo-fino-spar-400g/p/605305
Spar,bio in druga posebna hrana,specialitete,656919,"ČRNI POLETNI TARTUFI SESEKLJANI V OLJČNEM OLJU, ZIGANTE, 40G; Carpaccio poletnega črnega tartufa od Zigante Tartufi je gurmanska delikatesa, narejena iz tanko narezanih poletnih črnih tartufov (Tuber Aestivum Vitt.) v ekst...","14,49 €",,https://www.spar.si/online/crni-poletni-tartufi-sesekljani-v-oljcnem-olju-zigante-40g/p/656919
